work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Santa Fe,Full-Time,160000,132000.0,,,3,4,Un sueldo,Mix de las anteriores,Dos,20.0,9.0,SysAdmin / DevOps / SRE,15.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,51-100,,Otras industrias,8,"Abono de celular, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,43,Varón Cis
Santa Fe,Full-Time,100000,86000.0,,,3,2,No,No recibo bono,Dos,32.0,8.0,QA / Tester,4.0,4.0,4.0,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"IBM Db2, Microsoft SQL Server, MySQL, Oracle","Postman, SoapUI",Ninguno de los anteriores,201-500,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",6,Quiero responder más preguntas,Universitario,Incompleto,Psicología,UNR - Universidad Nacional de Rosario,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,No gustarme el fútbol,No,No,No,,Sí,Nunca,Quiero responder más preguntas,5.0,8.0,Pago de abono de Internet,30,Mujer Cis
Santa Fe,Full-Time,248000,160000.0,,,3,3,De uno a tres sueldos,Mix de las anteriores,Dos,40.0,8.0,Developer,3.0,3.0,3.0,0,Docker,Python,"Django, Flask","MySQL, Teradata",Pytest,Vim,101-200,,Producto basado en Software,9,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida",9,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Organización Industrial,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",29,Mujer Cis
Santa Fe,Full-Time,180000,210000.0,,,3,3,No,No recibo bono,Dos,50.0,8.0,Developer,2.0,2.0,2.0,0,"Docker, Firebase, Kubernetes","Bash/Shell, CSS, HTML, Javascript, TypeScript","Node.js, React.js, Vue.js",MongoDB,Ninguna de las anteriores,"Android Studio, Visual Studio Code",101-200,,Producto basado en Software,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",8,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,25,unicornio intergaláctico supremo saiyajin (CHUPALA ZURDO DE MIERDA)
Santa Fe,Full-Time,250000,180000.0,,,3,3,No,No recibo bono,Más de tres,60.0,10.0,Manager / Director,10.0,10.0,5.0,8,"Docker, Google Cloud Platform/App Engine, Kubernetes, Linux","Bash/Shell, HTML, Python, SQL",Ninguno de los anteriores,PostgreSQL,Ninguna de las anteriores,Visual Studio Code,11-50,,Producto basado en Software,10,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Horarios flexibles",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Santa Fe,Participación societaria en una cooperativa,165000,165000.0,,,3,4,No,No recibo bono,Más de tres,49.0,12.0,Developer,1.0,1.0,1.0,0,"Docker, Linux","CSS, HTML, Javascript, PHP",jQuery,Percona Server,PHPUnit,Vim,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Abono de celular, Abono de Internet, Clases de idiomas, Comidas pagas / subvencionadas, Licencia de paternidad / maternidad extendida",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,Visual,No,Nunca,Ya colaboré lo suficiente,,,,40,Varón Cis
Santa Fe,Full-Time,3000,3000.0,Cobro en dólares,,4,4,No,No recibo bono,No,0.0,0.0,Developer,7.0,0.0,0.0,0,"Amazon Web Services, Serverless","Javascript, TypeScript","Node.js, React.js","ElasticSearch, MongoDB, PostgreSQL",Mocha,"Sublime Text, Visual Studio Code",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,8.0,Pago de abono de Internet,35,Varón Cis
Santa Fe,Full-Time,No lo se,190000.0,,,2,3,Menos de un sueldo,Que buena pregunta,Más de tres,52.0,10.0,"Infraestructura, mix de cosas",15.0,5.0,5.0,0,"Linux, OpenStack, VMWare, Windows Server, BBDD, network ing, etc",Bash/Shell,Ninguno de los anteriores,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,Ninguno de los anteriores,51-100,,Producto basado en Software,7,Ninguna de las anteriores,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,40,Hombre
Santa Fe,Freelance,180000,,,,3,1,No,No recibo bono,No,0.0,1.0,Consultant,15.0,10.0,10.0,0,Ninguna de las anteriores,"CSS, HTML, PHP","Bootstrap, WordPress",MySQL,Ninguna de las anteriores,Ninguno de los anteriores,1 (solamente yo),,Servicios / Consultoría de Software / Digital,8,Ninguna de las anteriores,9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
Santa Fe,Full-Time,116000,97000.0,,,3,3,Menos de un sueldo,Performance de la compañía,Dos,30.0,10.0,Developer,1.0,0.0,0.0,0,Docker,Java,Spring,MySQL,JUnit,Visual Studio Code,2-10,,Producto basado en Software,9,"Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
Santa Fe,Full-Time,180000,150000.0,,,2,2,No,No recibo bono,Tres,40.0,11.0,SysAdmin / DevOps / SRE,9.0,0.0,0.0,0,"Linux, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,PostgreSQL,Ninguna de las anteriores,"Nano, Notepad++, Vi, Vim",1001-2000,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida",10,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Informática,UNL - Universidad Nacional del Litoral,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,,Sí,,,,Nunca,Quiero responder más preguntas,0.0,8.0,"Pago de abono de celular, Pago de abono de Internet",36,Varón Cis
Santa Fe,Full-Time,150385.42,134000.0,,,2,2,No,No recibo bono,Dos,40.0,7.0,Developer,23.0,6.0,3.0,4,Windows Server,".NET, C#",.Net Framework,"Microsoft SQL Server, SQLite",Ninguna de las anteriores,"Notepad++, Visual Studio",11-50,,Producto basado en Software,5,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",5,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,4.0,8.0,Ninguna de las anteriores,44,Varón Cis
Santa Fe,Full-Time,168000,130000.0,,,2,2,Un sueldo,Performance de la compañía,Tres,21.0,10.0,Developer,2.0,1.0,1.0,0,Azure,"CSS, HTML, Javascript, TypeScript",Angular,Ninguna de las anteriores,Karma,"Visual Studio Code, WebStorm",501-1000,,Producto basado en Software,6,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,25,Mujer Cis
Santa Fe,Full-Time,84000,,,,2,2,No,No recibo bono,Más de tres,10.0,12.0,Developer,5.0,3.0,3.0,0,"Linux, Windows Server","Javascript, PHP, Python","jQuery, Laravel, Vue.js","MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, MongoDB, MySQL, Oracle",PHPUnit,Visual Studio Code,11-50,,Producto basado en Software,10,Vacaciones flexibles (adicionales a las reglamentarias),10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,37,Varón Cis
Santa Fe,Freelance,54800,50000.0,,,2,2,No,No recibo bono,No,0.0,0.0,Developer,1.0,1.0,1.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, PHP","Bootstrap, jQuery, Laravel",MySQL,Ninguna de las anteriores,"Vim, Visual Studio Code",2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,7,Horarios flexibles,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
Santa Fe,Remoto (empresa de otro país),1300000,1000000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país",220,4,4,Menos de un sueldo,Performance de la compañía,No,0.0,0.0,SysAdmin / DevOps / SRE,8.0,1.0,7.0,4,"Amazon Web Services, Docker, Firebase, Google Cloud Platform/App Engine, Kubernetes, Linux","Groovy, Python","Angular, Flask, React.js","Amazon DynamoDB, Amazon Redshift, Amazon RDS/Aurora, ElasticSearch, Google Cloud Storage, MongoDB, PostgreSQL",ninguna,"IPython / Jupyter, Visual Studio Code",501-1000,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Terciario,En curso,Analista de Sistemas,UNR - Universidad Nacional de Rosario,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,9.0,Ninguna de las anteriores,32,Varón Cis
Santa Fe,Full-Time,120000,93500.0,,,1,2,No,No recibo bono,No,0.0,0.0,Consultant,4.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,"MariaDB, MySQL",Ninguna de las anteriores,Ninguno de los anteriores,11-50,,Producto basado en Software,8,"Ninguna de las anteriores, Home Office ",6,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,2.0,10.0,Pago de abono de Internet,31,Varón Cis
Santa Fe,Full-Time,180000,120000.0,,,3,3,Menos de un sueldo,Performance de la compañía,Más de tres,40.0,12.0,SysAdmin / DevOps / SRE,15.0,10.0,10.0,0,"Amazon Web Services, Docker, Kubernetes, Windows Server, Opentext content server",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,"Notepad++, Visual Studio Code",2001-5000,,Otras industrias,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",8,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Sistemas,Ices,"Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",10000.0,Bruto,Quiero responder más preguntas,Asimetría jerárquica,No,Sí,No,,Sí,Nunca,Quiero responder más preguntas,0.0,8.0,"Home office, elementos extra de ergonomía",37,Varón Cis
Santa Fe,Full-Time,250000,180000.0,,,4,4,Menos de un sueldo,Votado por decisión colectiva.,Más de tres,75.0,11.0,Business Analyst,10.0,2.0,2.0,5,Windows Server,"SQL, VBA",Drupal,"Microsoft SQL Server, MySQL",Ninguna de las anteriores,Visual Studio,201-500,,Otras industrias,8,"Abono de celular, Capacitaciones y/o cursos, Clases de idiomas, Ninguna de las anteriores",6,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Urquiza,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, activa",10.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,39,Normal
Santa Fe,Full-Time,168822.78,137571.0,,,1,1,Menos de un sueldo,Performance de la compañía,Tres,43.0,10.0,Developer,5.0,2.0,1.0,0,Ninguna de las anteriores,".NET, TypeScript",.NET Core,Microsoft SQL Server,Ninguna de las anteriores,"Visual Studio, Visual Studio Code",1001-2000,,Otras industrias,6,Ninguna de las anteriores,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,34,Varón Cis
Santa Fe,Full-Time,220000,220000.0,Mi sueldo está dolarizado (pero cobro en moneda local),146,4,4,Menos de un sueldo,Mix de las anteriores,Más de tres,40.0,12.0,Manager / Director,10.0,1.0,1.0,2,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Linux, Serverless","Bash/Shell, CSS, HTML, Javascript, PHP, SQL","Bootstrap, Laravel, Node.js, React.js, Vue.js",Amazon RDS/Aurora,Ninguna de las anteriores,"Vim, Visual Studio Code",2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Abono de celular, Horarios flexibles, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes, Viáticos",2,Quiero responder más preguntas,Posgrado,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,9.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de celular",34,Varón Cis
Santa Fe,Remoto (empresa de otro país),196000,196000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",195,4,4,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,"Amazon Web Services, Google Cloud Platform/App Engine","HTML, Javascript, TypeScript","Angular, Node.js",MongoDB,Ninguna de las anteriores,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,5,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,21,Varón Cis
Santa Fe,Remoto (empresa de otro país),700000,650000.0,Cobro en dólares,196,3,4,No,No recibo bono,No,0.0,0.0,Project Manager,7.0,0.0,0.0,15,"Amazon Web Services, Firebase, Google Cloud Platform/App Engine","Javascript, SQL, TypeScript","Node.js, React.js","MongoDB, Redis","Cypress, Selenium",,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,,,Ya colaboré lo suficiente,,,,37,Varón Cis
Santa Fe,Full-Time,98500,94500.0,,,2,2,No,No recibo bono,Uno,13.0,11.0,BI Analyst / Data Analyst,2.0,2.0,2.0,0,SSIS,SQL,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,11-50,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Abono de Super ",10,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,2.0,10.0,Pago de abono de Internet,27,Mujer Cis
Santa Fe,Full-Time,138000,112000.0,,,2,3,Menos de un sueldo,Performance de la compañía,Dos,48.0,11.0,Security SAP,5.0,5.0,3.0,0,"Linux, SAP",Ninguno de los anteriores,SAP,"MySQL, Oracle",Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Producto basado en Software,7,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,25,Varón Cis
Santa Fe,Full-Time,105000,85000.0,,,3,2,No,No recibo bono,Tres,47.0,10.0,QA / Tester,0.0,0.0,0.0,0,"Azure, Jenkins",Ninguno de los anteriores,Ninguno de los anteriores,Cassandra,Postman,Ninguno de los anteriores,2001-5000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",10,Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Análisis de Sistemas,,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",25,Prefiero no decir
Santa Fe,Full-Time,170000,140000.0,,,2,1,Un sueldo,Mix de las anteriores,Uno,15.0,7.0,SysAdmin / DevOps / SRE,20.0,14.0,14.0,1,"Arduino o similar, Docker, Linux","Python, vb6",odoo,"MySQL, PostgreSQL",Ninguna de las anteriores,PyCharm,11-50,,Otras industrias,3,Ninguna de las anteriores,1,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,42,Varón Cis
Santa Fe,Full-Time,720000,456000.0,Mi sueldo está dolarizado (pero cobro en moneda local),212,4,4,No,No recibo bono,Más de tres,0.0,12.0,Developer,19.0,4.0,4.0,0,"Docker, Kubernetes, Linux","Bash/Shell, Python","Django, Flask","ElasticSearch, PostgreSQL",Ninguna de las anteriores,Vim,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,9,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",7,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Computación,UCSE,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,8.0,Ninguna de las anteriores,34,Varón Cis
Santa Fe,Full-Time,327000,220000.0,,,2,3,De uno a tres sueldos,Mix de las anteriores,Tres,45.5,10.0,Project Manager,15.0,14.0,4.0,20,Amazon Web Services,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Servicios / Consultoría de Software / Digital,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería Electrónica,UNR - Universidad Nacional de Rosario,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,1.0,9.0,"Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de otros servicios",41,Varón Cis
